L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0.444444444444444,0.555555555555556,82,0.85,0.841167986392975,0.004874,0,1
0.444444444444444,0.555555555555556,82,0.95,0.839231252670288,0.004822,0,1
0.444444444444444,0.555555555555556,83,0.05,0.841490253806114,0.004796,0,1
0.444444444444444,0.555555555555556,83,0.15,0.829718694090843,0.004396,0,1
0.444444444444444,0.555555555555556,83,0.25,0.839463636279106,0.004745,0,1
0.444444444444444,0.555555555555556,83,0.35,0.843661203980446,0.004894,0,1
0.444444444444444,0.555555555555556,83,0.45,0.842171177268028,0.004843,0,1
0.444444444444444,0.555555555555556,83,0.55,0.835039004683495,0.004592,0,1
0.444444444444444,0.555555555555556,83,0.65,0.841996103525162,0.004839,0,1
0.444444444444444,0.555555555555556,83,0.75,0.838997811079025,0.004735,0,1
0.444444444444444,0.555555555555556,83,0.85,0.838617980480194,0.004725,0,1
0.444444444444444,0.555555555555556,83,0.95,0.8394935131073,0.004773,0,1
0.444444444444444,0.555555555555556,84,0.05,0.843147501349449,0.004796,0,1
0.444444444444444,0.555555555555556,84,0.15,0.831198766827583,0.004396,0,1
0.444444444444444,0.555555555555556,84,0.25,0.841088905930519,0.004745,0,1
0.444444444444444,0.555555555555556,84,0.35,0.84535051882267,0.004894,0,1
0.444444444444444,0.555555555555556,84,0.45,0.843836948275566,0.004843,0,1
0.444444444444444,0.555555555555556,84,0.55,0.836594358086586,0.004592,0,1
0.444444444444444,0.555555555555556,84,0.65,0.843657106161118,0.004839,0,1
0.444444444444444,0.555555555555556,84,0.75,0.840614467859268,0.004735,0,1
0.444444444444444,0.555555555555556,84,0.85,0.840227782726288,0.004725,0,1
0.444444444444444,0.555555555555556,84,0.95,0.838335275650024,0.004675,0,1
0.444444444444444,0.555555555555556,85,0.05,0.844813212752342,0.004796,0,1
0.444444444444444,0.555555555555556,85,0.15,0.832680925726891,0.004396,0,1
0.444444444444444,0.555555555555556,85,0.25,0.842718675732613,0.004745,0,1
0.444444444444444,0.555555555555556,85,0.35,0.847040757536888,0.004894,0,1
0.444444444444444,0.555555555555556,85,0.45,0.845507368445396,0.004843,0,1
0.444444444444444,0.555555555555556,85,0.55,0.838157817721367,0.004592,0,1
0.444444444444444,0.555555555555556,85,0.65,0.835183531045914,0.00449,0,1
0.444444444444444,0.555555555555556,85,0.75,0.842236548662186,0.004735,0,1
0.444444444444444,0.555555555555556,85,0.85,0.837530076503754,0.004576,0,1
0.444444444444444,0.555555555555556,85,0.95,0.838514566421509,0.004626,0,1
0.444444444444444,0.555555555555556,86,0.05,0.846475914120674,0.004796,0,1
0.444444444444444,0.555555555555556,86,0.15,0.834170892834663,0.004396,0,1
0.444444444444444,0.555555555555556,86,0.25,0.844352945685387,0.004745,0,1
0.444444444444444,0.555555555555556,86,0.35,0.848739549517632,0.004894,0,1
0.444444444444444,0.555555555555556,86,0.45,0.847182407975197,0.004843,0,1
0.444444444444444,0.555555555555556,86,0.55,0.839725539088249,0.004592,0,1
0.444444444444444,0.555555555555556,86,0.65,0.836705595254898,0.00449,0,1
0.444444444444444,0.555555555555556,86,0.75,0.836548835039139,0.004486,0,1
0.444444444444444,0.555555555555556,86,0.85,0.83908623456955,0.004576,0,1
0.444444444444444,0.555555555555556,86,0.95,0.838660955429077,0.004577,0,1
0.444444444444444,0.555555555555556,87,0.05,0.848148956894875,0.004796,0,1
0.444444444444444,0.555555555555556,87,0.15,0.835666760802269,0.004396,0,1
0.444444444444444,0.555555555555556,87,0.25,0.845991685986519,0.004745,0,1
0.444444444444444,0.555555555555556,87,0.35,0.831092938780785,0.004245,0,1
0.444444444444444,0.555555555555556,87,0.45,0.832505628466606,0.004294,0,1
0.444444444444444,0.555555555555556,87,0.55,0.841297492384911,0.004592,0,1
0.444444444444444,0.555555555555556,87,0.65,0.838235482573509,0.00449,0,1
0.444444444444444,0.555555555555556,87,0.75,0.83807447552681,0.004486,0,1
0.444444444444444,0.555555555555556,87,0.85,0.840648472309113,0.004576,0,1
0.444444444444444,0.555555555555556,87,0.95,0.838774919509888,0.004528,0,1
0.444444444444444,0.555555555555556,88,0.05,0.849822714924812,0.004796,0,1
0.444444444444444,0.555555555555556,88,0.15,0.837164625525475,0.004396,0,1
0.444444444444444,0.555555555555556,88,0.25,0.847634896636009,0.004745,0,1
0.444444444444444,0.555555555555556,88,0.35,0.832526698708534,0.004245,0,1
0.444444444444444,0.555555555555556,88,0.45,0.833957567811012,0.004294,0,1
0.444444444444444,0.555555555555556,88,0.55,0.842873677611351,0.004592,0,1
0.444444444444444,0.555555555555556,88,0.65,0.839769467711449,0.00449,0,1
0.444444444444444,0.555555555555556,88,0.75,0.839604109525681,0.004486,0,1
0.444444444444444,0.555555555555556,88,0.85,0.837744534015656,0.004427,0,1
0.444444444444444,0.555555555555556,88,0.95,0.838855028152466,0.004479,0,1
0.444444444444444,0.555555555555556,89,0.05,0.851504817605019,0.004796,0,1
0.444444444444444,0.555555555555556,89,0.15,0.838662639260292,0.004396,0,1
0.444444444444444,0.555555555555556,89,0.25,0.849282518029213,0.004745,0,1
0.444444444444444,0.555555555555556,89,0.35,0.833960339426994,0.004245,0,1
0.444444444444444,0.555555555555556,89,0.45,0.835413292050362,0.004294,0,1
0.444444444444444,0.555555555555556,89,0.55,0.844454035162926,0.004592,0,1
0.444444444444444,0.555555555555556,89,0.65,0.841303691267967,0.00449,0,1
0.444444444444444,0.555555555555556,89,0.75,0.841135889291763,0.004486,0,1
0.444444444444444,0.555555555555556,89,0.85,0.839252650737762,0.004427,0,1
0.444444444444444,0.555555555555556,89,0.95,0.838901281356812,0.00443,0,1
0.444444444444444,0.555555555555556,90,0.05,0.85319148004055,0.004796,0,1
0.444444444444444,0.555555555555556,90,0.15,0.840166464447975,0.004396,0,1
0.444444444444444,0.555555555555556,90,0.25,0.85093455016613,0.004745,0,1
0.444444444444444,0.555555555555556,90,0.35,0.835399582982063,0.004245,0,1
0.444444444444444,0.555555555555556,90,0.45,0.836868986487389,0.004294,0,1
0.444444444444444,0.555555555555556,90,0.55,0.846038594841957,0.004592,0,1
0.444444444444444,0.555555555555556,90,0.65,0.842844814062119,0.00449,0,1
0.444444444444444,0.555555555555556,90,0.75,0.842672675848007,0.004486,0,1
0.444444444444444,0.555555555555556,90,0.85,0.840762794017792,0.004427,0,1
0.444444444444444,0.555555555555556,90,0.95,0.838915109634399,0.004381,0,1
0.444444444444444,0.555555555555556,91,0.05,0.854878768324852,0.004796,0,1
0.444444444444444,0.555555555555556,91,0.15,0.841674193739891,0.004396,0,1
0.444444444444444,0.555555555555556,91,0.25,0.829215422272682,0.003996,0,1
0.444444444444444,0.555555555555556,91,0.35,0.836842492222786,0.004245,0,1
0.444444444444444,0.555555555555556,91,0.45,0.83833222091198,0.004294,0,1
0.444444444444444,0.555555555555556,91,0.55,0.83364225924015,0.004143,0,1
0.444444444444444,0.555555555555556,91,0.65,0.844388037919998,0.00449,0,1
0.444444444444444,0.555555555555556,91,0.75,0.83647409081459,0.004237,0,1
0.444444444444444,0.555555555555556,91,0.85,0.83765584230423,0.004278,0,1
0.444444444444444,0.555555555555556,91,0.95,0.838896036148071,0.004332,0,1
0.444444444444444,0.555555555555556,92,0.05,0.826347067952156,0.003847,0,1
0.444444444444444,0.555555555555556,92,0.15,0.84318770468235,0.004396,0,1
0.444444444444444,0.555555555555556,92,0.25,0.830559626221657,0.003996,0,1
0.444444444444444,0.555555555555556,92,0.35,0.838285252451897,0.004245,0,1
0.444444444444444,0.555555555555556,92,0.45,0.839799150824547,0.004294,0,1
0.444444444444444,0.555555555555556,92,0.55,0.83504481613636,0.004143,0,1
0.444444444444444,0.555555555555556,92,0.65,0.834956616163254,0.004141,0,1
0.444444444444444,0.555555555555556,92,0.75,0.837915271520615,0.004237,0,1
0.444444444444444,0.555555555555556,92,0.85,0.839113056659698,0.004278,0,1
0.444444444444444,0.555555555555556,92,0.95,0.838843107223511,0.004283,0,1
0.444444444444444,0.555555555555556,93,0.05,0.827638372778893,0.003847,0,1
0.444444444444444,0.555555555555556,93,0.15,0.84470508992672,0.004396,0,1
0.444444444444444,0.555555555555556,93,0.25,0.831905230879784,0.003996,0,1
0.444444444444444,0.555555555555556,93,0.35,0.839739307761192,0.004245,0,1
0.444444444444444,0.555555555555556,93,0.45,0.841269835829735,0.004294,0,1
0.444444444444444,0.555555555555556,93,0.55,0.836450859904289,0.004143,0,1
0.444444444444444,0.555555555555556,93,0.65,0.836362347006798,0.004141,0,1
0.444444444444444,0.555555555555556,93,0.75,0.839359194040298,0.004237,0,1
0.444444444444444,0.555555555555556,93,0.85,0.8405721783638,0.004278,0,1
0.444444444444444,0.555555555555556,93,0.95,0.838756799697876,0.004234,0,1
0.444444444444444,0.555555555555556,94,0.05,0.828934714198112,0.003847,0,1
0.444444444444444,0.555555555555556,94,0.15,0.846222504973412,0.004396,0,1
0.444444444444444,0.555555555555556,94,0.25,0.833257928490639,0.003996,0,1
0.444444444444444,0.555555555555556,94,0.35,0.841191247105598,0.004245,0,1
0.444444444444444,0.555555555555556,94,0.45,0.842744186520576,0.004294,0,1
0.444444444444444,0.555555555555556,94,0.55,0.83786042034626,0.004143,0,1
0.444444444444444,0.555555555555556,94,0.65,0.83776967227459,0.004141,0,1
0.444444444444444,0.555555555555556,94,0.75,0.840806692838669,0.004237,0,1
0.444444444444444,0.555555555555556,94,0.85,0.842034876346588,0.004278,0,1
0.444444444444444,0.555555555555556,94,0.95,0.838638067245483,0.004185,0,1
0.444444444444444,0.555555555555556,95,0.05,0.830230370163918,0.003847,0,1
0.444444444444444,0.555555555555556,95,0.15,0.847747549414635,0.004396,0,1
0.444444444444444,0.555555555555556,95,0.25,0.834610119462013,0.003996,0,1
0.444444444444444,0.555555555555556,95,0.35,0.842646792531013,0.004245,0,1
0.444444444444444,0.555555555555556,95,0.45,0.844218388199806,0.004294,0,1
0.444444444444444,0.555555555555556,95,0.55,0.839273408055305,0.004143,0,1
0.444444444444444,0.555555555555556,95,0.65,0.839180439710617,0.004141,0,1
0.444444444444444,0.555555555555556,95,0.75,0.842259734869003,0.004237,0,1
0.444444444444444,0.555555555555556,95,0.85,0.838667809963226,0.004129,0,1
0.444444444444444,0.555555555555556,95,0.95,0.8384850025177,0.004136,0,1
0.444444444444444,0.555555555555556,96,0.05,0.831532940268517,0.003847,0,1
0.444444444444444,0.555555555555556,96,0.15,0.849274501204491,0.004396,0,1
0.444444444444444,0.555555555555556,96,0.25,0.835967466235161,0.003996,0,1
0.444444444444444,0.555555555555556,96,0.35,0.844109758734703,0.004245,0,1
0.444444444444444,0.555555555555556,96,0.45,0.845700100064278,0.004294,0,1
0.444444444444444,0.555555555555556,96,0.55,0.84068988263607,0.004143,0,1
0.444444444444444,0.555555555555556,96,0.65,0.840596571564674,0.004141,0,1
0.444444444444444,0.555555555555556,96,0.75,0.843714386224747,0.004237,0,1
0.444444444444444,0.555555555555556,96,0.85,0.840075075626373,0.004129,0,1
0.444444444444444,0.555555555555556,96,0.95,0.838299512863159,0.004087,0,1
0.444444444444444,0.555555555555556,97,0.05,0.832836672663689,0.003847,0,1
0.444444444444444,0.555555555555556,97,0.15,0.850805208086967,0.004396,0,1
0.444444444444444,0.555555555555556,97,0.25,0.837324246764183,0.003996,0,1
0.444444444444444,0.555555555555556,97,0.35,0.845572486519814,0.004245,0,1
0.444444444444444,0.555555555555556,97,0.45,0.84718544781208,0.004294,0,1
0.444444444444444,0.555555555555556,97,0.55,0.84210978448391,0.004143,0,1
0.444444444444444,0.555555555555556,97,0.65,0.84201617538929,0.004141,0,1
0.444444444444444,0.555555555555556,97,0.75,0.836911648511887,0.003988,0,1
0.444444444444444,0.555555555555556,97,0.85,0.84148758649826,0.004129,0,1
0.444444444444444,0.555555555555556,97,0.95,0.839685678482056,0.004087,0,1
0.444444444444444,0.555555555555556,98,0.05,0.834143474698067,0.003847,0,1
0.444444444444444,0.555555555555556,98,0.15,0.852345451712608,0.004396,0,1
0.444444444444444,0.555555555555556,98,0.25,0.838686183094978,0.003996,0,1
0.444444444444444,0.555555555555556,98,0.35,0.847042605280876,0.004245,0,1
0.444444444444444,0.555555555555556,98,0.45,0.848672494292259,0.004294,0,1
0.444444444444444,0.555555555555556,98,0.55,0.843533113598824,0.004143,0,1
0.444444444444444,0.555555555555556,98,0.65,0.843439176678658,0.004141,0,1
0.444444444444444,0.555555555555556,98,0.75,0.838266879320145,0.003988,0,1
0.444444444444444,0.555555555555556,98,0.85,0.837919294834137,0.00398,0,1
0.444444444444444,0.555555555555556,98,0.95,0.839449644088745,0.004038,0,1
0.444444444444444,0.555555555555556,99,0.05,0.835455283522606,0.003847,0,1
0.444444444444444,0.555555555555556,99,0.15,0.853881791234016,0.004396,0,1
0.444444444444444,0.555555555555556,99,0.25,0.84005518257618,0.003996,0,1
0.444444444444444,0.555555555555556,99,0.35,0.848512455821037,0.004245,0,1
0.444444444444444,0.555555555555556,99,0.45,0.831550434231758,0.003745,0,1
0.444444444444444,0.555555555555556,99,0.55,0.844959869980812,0.004143,0,1
0.444444444444444,0.555555555555556,99,0.65,0.844861760735512,0.004141,0,1
0.444444444444444,0.555555555555556,99,0.75,0.839627176523209,0.003988,0,1
0.444444444444444,0.555555555555556,99,0.85,0.839276015758514,0.00398,0,1
0.444444444444444,0.555555555555556,99,0.95,0.839180707931519,0.003989,0,1
0.444444444444444,0.555555555555556,100,0.05,0.836768224835396,0.003847,0,1
0.444444444444444,0.555555555555556,100,0.15,0.826278194785118,0.003547,0,1
0.444444444444444,0.555555555555556,100,0.25,0.841425463557243,0.003996,0,1
0.444444444444444,0.555555555555556,100,0.35,0.84998582303524,0.004245,0,1
0.444444444444444,0.555555555555556,100,0.45,0.832814291119576,0.003745,0,1
0.444444444444444,0.555555555555556,100,0.55,0.846390023827553,0.004143,0,1
0.444444444444444,0.555555555555556,100,0.65,0.834360793232918,0.003792,0,1
0.444444444444444,0.555555555555556,100,0.75,0.840991705656052,0.003988,0,1
0.444444444444444,0.555555555555556,100,0.85,0.84063309431076,0.00398,0,1
0.444444444444444,0.555555555555556,100,0.95,0.838878393173218,0.00394,0,1
0.444444444444444,0.666666666666667,1,0.05,0.878531217575073,0.362569,0,1
0.444444444444444,0.666666666666667,1,0.15,0.855441093444824,0.368617,0,1
0.444444444444444,0.666666666666667,1,0.25,0.847518444061279,0.369508,0,1
0.444444444444444,0.666666666666667,1,0.35,0.84311842918396,0.368983,0,1
0.444444444444444,0.666666666666667,1,0.45,0.839662313461304,0.366634,0,1
0.444444444444444,0.666666666666667,1,0.55,0.836312055587769,0.362445,0,1
0.44444,0.66667,1,0.65,.,.,.,0
0.44444,0.66667,1,0.75,.,.,.,0
0.444444444444444,0.666666666666667,2,0.05,0.866689085960388,0.197443,0,1
0.444444444444444,0.666666666666667,2,0.15,0.84929084777832,0.195421,0,1
0.444444444444444,0.666666666666667,2,0.25,0.844590663909912,0.194991,0,1
0.444444444444444,0.666666666666667,2,0.35,0.842005729675293,0.194402,0,1
0.444444444444444,0.666666666666667,2,0.45,0.840123414993286,0.193699,0,1
0.444444444444444,0.666666666666667,2,0.55,0.838650465011597,0.193172,0,1
0.444444444444444,0.666666666666667,2,0.65,0.836458921432495,0.191554,0,1
0.444444444444444,0.666666666666667,2,0.75,0.83312726020813,0.188746,0,1
0.44444,0.66667,2,0.85,.,.,.,0
0.444444444444444,0.666666666666667,3,0.05,0.860329270362854,0.13386,0,1
0.444444444444444,0.666666666666667,3,0.15,0.846618294715881,0.131746,0,1
0.444444444444444,0.666666666666667,3,0.25,0.843254804611206,0.131326,0,1
0.444444444444444,0.666666666666667,3,0.35,0.841279745101929,0.1308,0,1
0.444444444444444,0.666666666666667,3,0.45,0.840108394622803,0.130564,0,1
0.444444444444444,0.666666666666667,3,0.55,0.839087724685669,0.130312,0,1
0.444444444444444,0.666666666666667,3,0.65,0.837753534317017,0.129781,0,1
0.444444444444444,0.666666666666667,3,0.75,0.835602998733521,0.128737,0,1
0.444444444444444,0.666666666666667,3,0.85,0.830755949020386,0.12616,0,1
0.444444444444444,0.666666666666667,4,0.05,0.856145739555359,0.100645,0,1
0.444444444444444,0.666666666666667,4,0.15,0.845646500587463,0.099484,0,1
0.444444444444444,0.666666666666667,4,0.25,0.842947125434875,0.099119,0,1
0.444444444444444,0.666666666666667,4,0.35,0.840818643569946,0.09835,0,1
0.444444444444444,0.666666666666667,4,0.45,0.839885950088501,0.098173,0,1
0.444444444444444,0.666666666666667,4,0.55,0.839052438735962,0.097984,0,1
0.444444444444444,0.666666666666667,4,0.65,0.838484525680542,0.098022,0,1
0.444444444444444,0.666666666666667,4,0.75,0.836730718612671,0.097363,0,1
0.444444444444444,0.666666666666667,4,0.85,0.833181619644165,0.096062,0,1
0.444444444444444,0.666666666666667,5,0.05,0.853802621364594,0.080716,0,1
0.444444444444444,0.666666666666667,5,0.15,0.843679308891296,0.079108,0,1
0.444444444444444,0.666666666666667,5,0.25,0.841598629951477,0.078896,0,1
0.444444444444444,0.666666666666667,5,0.35,0.840743184089661,0.07888,0,1
0.444444444444444,0.666666666666667,5,0.45,0.840326547622681,0.078958,0,1
0.444444444444444,0.666666666666667,5,0.55,0.839380979537964,0.078677,0,1
0.444444444444444,0.666666666666667,5,0.65,0.838543176651001,0.078478,0,1
0.444444444444444,0.666666666666667,5,0.75,0.837342977523804,0.07819,0,1
0.444444444444444,0.666666666666667,5,0.85,0.834586381912231,0.077437,0,1
0.44444,0.66667,5,0.95,.,.,.,0
0.444444444444444,0.666666666666667,6,0.05,0.852365076541901,0.06743,0,1
0.444444444444444,0.666666666666667,6,0.15,0.843950390815735,0.066373,0,1
0.444444444444444,0.666666666666667,6,0.25,0.842073559761047,0.066163,0,1
0.444444444444444,0.666666666666667,6,0.35,0.840835452079773,0.0659,0,1
0.444444444444444,0.666666666666667,6,0.45,0.840133786201477,0.065782,0,1
0.444444444444444,0.666666666666667,6,0.55,0.839486837387085,0.065656,0,1
0.444444444444444,0.666666666666667,6,0.65,0.838878393173218,0.065565,0,1
0.444444444444444,0.666666666666667,6,0.75,0.837620973587036,0.065242,0,1
0.444444444444444,0.666666666666667,6,0.85,0.835693120956421,0.064921,0,1
0.44444,0.66667,6,0.95,.,.,.,0
0.444444444444444,0.666666666666667,7,0.05,0.851440846920013,0.05794,0,1
0.444444444444444,0.666666666666667,7,0.15,0.843823492527008,0.057034,0,1
0.444444444444444,0.666666666666667,7,0.25,0.841106295585632,0.056426,0,1
0.444444444444444,0.666666666666667,7,0.35,0.841461062431335,0.056814,0,1
0.444444444444444,0.666666666666667,7,0.45,0.840188384056091,0.056449,0,1
0.444444444444444,0.666666666666667,7,0.55,0.839323759078979,0.056227,0,1
0.444444444444444,0.666666666666667,7,0.65,0.838758230209351,0.056142,0,1
0.444444444444444,0.666666666666667,7,0.75,0.837966203689575,0.056029,0,1
0.444444444444444,0.666666666666667,7,0.85,0.836389303207397,0.055832,0,1
0.44444,0.66667,7,0.95,.,.,.,0
0.444444444444444,0.666666666666667,8,0.05,0.849391758441925,0.050348,0,1
0.444444444444444,0.666666666666667,8,0.15,0.842017948627472,0.049393,0,1
0.444444444444444,0.666666666666667,8,0.25,0.841781973838806,0.049685,0,1
0.444444444444444,0.666666666666667,8,0.35,0.841238856315613,0.049675,0,1
0.444444444444444,0.666666666666667,8,0.45,0.839897513389587,0.049312,0,1
0.444444444444444,0.666666666666667,8,0.55,0.840096354484558,0.049492,0,1
0.444444444444444,0.666666666666667,8,0.65,0.838877439498901,0.049162,0,1
0.444444444444444,0.666666666666667,8,0.75,0.838131189346313,0.049057,0,1
0.444444444444444,0.666666666666667,8,0.85,0.836933374404907,0.048978,0,1
0.444444444444444,0.666666666666667,8,0.95,0.828198194503784,0.047599,0,1
0.444444444444444,0.666666666666667,9,0.05,0.848294794559479,0.044654,0,1
0.444444444444444,0.666666666666667,9,0.15,0.843005120754242,0.044299,0,1
0.444444444444444,0.666666666666667,9,0.25,0.840161144733429,0.043693,0,1
0.444444444444444,0.666666666666667,9,0.35,0.840153336524963,0.043834,0,1
0.444444444444444,0.666666666666667,9,0.45,0.839815974235535,0.043822,0,1
0.444444444444444,0.666666666666667,9,0.55,0.839044451713562,0.043655,0,1
0.444444444444444,0.666666666666667,9,0.65,0.83958888053894,0.043927,0,1
0.444444444444444,0.666666666666667,9,0.75,0.838867902755737,0.043828,0,1
0.444444444444444,0.666666666666667,9,0.85,0.836900472640991,0.043465,0,1
0.444444444444444,0.666666666666667,9,0.95,0.829532861709595,0.042503,0,1
0.444444444444444,0.666666666666667,10,0.05,0.846646249294281,0.039909,0,1
0.444444444444444,0.666666666666667,10,0.15,0.843444883823395,0.040054,0,1
0.444444444444444,0.666666666666667,10,0.25,0.842215359210968,0.039948,0,1
0.444444444444444,0.666666666666667,10,0.35,0.83953720331192,0.039291,0,1
0.444444444444444,0.666666666666667,10,0.45,0.8397456407547,0.03943,0,1
0.444444444444444,0.666666666666667,10,0.55,0.840140223503113,0.039614,0,1
0.444444444444444,0.666666666666667,10,0.65,0.839118361473083,0.03939,0,1
0.444444444444444,0.666666666666667,10,0.75,0.838593721389771,0.039346,0,1
0.444444444444444,0.666666666666667,10,0.85,0.837618112564087,0.039293,0,1
0.444444444444444,0.666666666666667,10,0.95,0.830726861953735,0.038436,0,1
0.444444444444444,0.666666666666667,11,0.05,0.845472395420074,0.036113,0,1
0.444444444444444,0.666666666666667,11,0.15,0.840938866138458,0.035809,0,1
0.444444444444444,0.666666666666667,11,0.25,0.841690123081207,0.036203,0,1
0.444444444444444,0.666666666666667,11,0.35,0.840720951557159,0.036046,0,1
0.444444444444444,0.666666666666667,11,0.45,0.840813219547272,0.036136,0,1
0.444444444444444,0.666666666666667,11,0.55,0.840167641639709,0.036022,0,1
0.444444444444444,0.666666666666667,11,0.65,0.839473843574524,0.0359,0,1
0.444444444444444,0.666666666666667,11,0.75,0.838979959487915,0.03586,0,1
0.444444444444444,0.666666666666667,11,0.85,0.837725400924683,0.035717,0,1
0.444444444444444,0.666666666666667,11,0.95,0.831631898880005,0.035055,0,1
0.444444444444444,0.666666666666667,12,0.05,0.845784872770309,0.033266,0,1
0.444444444444444,0.666666666666667,12,0.15,0.842641413211823,0.033262,0,1
0.444444444444444,0.666666666666667,12,0.25,0.841700494289398,0.033207,0,1
0.444444444444444,0.666666666666667,12,0.35,0.839683949947357,0.032801,0,1
0.444444444444444,0.666666666666667,12,0.45,0.839628875255585,0.032842,0,1
0.444444444444444,0.666666666666667,12,0.55,0.839585661888123,0.032879,0,1
0.444444444444444,0.666666666666667,12,0.65,0.83888041973114,0.032759,0,1
0.444444444444444,0.666666666666667,12,0.75,0.83902382850647,0.032872,0,1
0.444444444444444,0.666666666666667,12,0.85,0.837814092636108,0.032737,0,1
0.444444444444444,0.666666666666667,12,0.95,0.832360506057739,0.032213,0,1
0.444444444444444,0.666666666666667,13,0.05,0.844065338373184,0.030419,0,1
0.444444444444444,0.666666666666667,13,0.15,0.842574894428253,0.030715,0,1
0.444444444444444,0.666666666666667,13,0.25,0.839654386043549,0.030211,0,1
0.444444444444444,0.666666666666667,13,0.35,0.839323461055756,0.030205,0,1
0.444444444444444,0.666666666666667,13,0.45,0.841082394123077,0.030646,0,1
0.444444444444444,0.666666666666667,13,0.55,0.838852763175964,0.030185,0,1
0.444444444444444,0.666666666666667,13,0.65,0.83923351764679,0.030316,0,1
0.444444444444444,0.666666666666667,13,0.75,0.83923065662384,0.030382,0,1
0.444444444444444,0.666666666666667,13,0.85,0.837836980819702,0.030204,0,1
0.444444444444444,0.666666666666667,13,0.95,0.833036184310913,0.029812,0,1
0.444444444444444,0.666666666666667,14,0.05,0.845177501440048,0.028521,0,1
0.444444444444444,0.666666666666667,14,0.15,0.840748012065887,0.028168,0,1
0.444444444444444,0.666666666666667,14,0.25,0.839171588420868,0.027964,0,1
0.444444444444444,0.666666666666667,14,0.35,0.840306222438812,0.028258,0,1
0.444444444444444,0.666666666666667,14,0.45,0.84103387594223,0.02845,0,1
0.444444444444444,0.666666666666667,14,0.55,0.840570986270905,0.028389,0,1
0.444444444444444,0.666666666666667,14,0.65,0.839585661888123,0.028222,0,1
0.444444444444444,0.666666666666667,14,0.75,0.838929057121277,0.028141,0,1
0.444444444444444,0.666666666666667,14,0.85,0.83824610710144,0.028118,0,1
0.444444444444444,0.666666666666667,14,0.95,0.833450078964233,0.027705,0,1
0.444444444444444,0.666666666666667,15,0.05,0.844936937093735,0.026623,0,1
0.444444444444444,0.666666666666667,15,0.15,0.841604560613632,0.02647,0,1
0.444444444444444,0.666666666666667,15,0.25,0.841024219989777,0.026466,0,1
0.444444444444444,0.666666666666667,15,0.35,0.839954912662506,0.026311,0,1
0.444444444444444,0.666666666666667,15,0.45,0.839484393596649,0.026254,0,1
0.444444444444444,0.666666666666667,15,0.55,0.838766157627106,0.026144,0,1
0.444444444444444,0.666666666666667,15,0.65,0.840293526649475,0.026477,0,1
0.444444444444444,0.666666666666667,15,0.75,0.839632630348206,0.026398,0,1
0.444444444444444,0.666666666666667,15,0.85,0.838000535964966,0.026181,0,1
0.444444444444444,0.666666666666667,15,0.95,0.833881616592407,0.025892,0,1
0.444444444444444,0.666666666666667,16,0.05,0.843354314565659,0.024725,0,1
0.444444444444444,0.666666666666667,16,0.15,0.841287046670914,0.024772,0,1
0.444444444444444,0.666666666666667,16,0.25,0.84184867143631,0.024968,0,1
0.444444444444444,0.666666666666667,16,0.35,0.841840445995331,0.025013,0,1
0.444444444444444,0.666666666666667,16,0.45,0.839439570903778,0.024607,0,1
0.444444444444444,0.666666666666667,16,0.55,0.840332806110382,0.024797,0,1
0.444444444444444,0.666666666666667,16,0.65,0.839813113212585,0.024732,0,1
0.444444444444444,0.666666666666667,16,0.75,0.839154839515686,0.024655,0,1
0.444444444444444,0.666666666666667,16,0.85,0.838044404983521,0.024542,0,1
0.444444444444444,0.666666666666667,16,0.95,0.834370851516724,0.024324,0,1
0.444444444444444,0.666666666666667,17,0.05,0.846268266439438,0.023776,0,1
0.444444444444444,0.666666666666667,17,0.15,0.839797347784042,0.023074,0,1
0.444444444444444,0.666666666666667,17,0.25,0.841641634702682,0.02347,0,1
0.444444444444444,0.666666666666667,17,0.35,0.839042842388153,0.023066,0,1
0.444444444444444,0.666666666666667,17,0.45,0.841466248035431,0.023509,0,1
0.444444444444444,0.666666666666667,17,0.55,0.840980589389801,0.02345,0,1
0.444444444444444,0.666666666666667,17,0.65,0.840163290500641,0.023336,0,1
0.444444444444444,0.666666666666667,17,0.75,0.838926672935486,0.023161,0,1
0.444444444444444,0.666666666666667,17,0.85,0.838680982589722,0.023201,0,1
0.444444444444444,0.666666666666667,17,0.95,0.834632635116577,0.022903,0,1
0.444444444444444,0.666666666666667,18,0.05,0.842336148023605,0.021878,0,1
0.444444444444444,0.666666666666667,18,0.15,0.842451721429825,0.022225,0,1
0.444444444444444,0.666666666666667,18,0.25,0.840404838323593,0.021972,0,1
0.444444444444444,0.666666666666667,18,0.35,0.838923901319504,0.021768,0,1
0.444444444444444,0.666666666666667,18,0.45,0.839357316493988,0.021862,0,1
0.444444444444444,0.666666666666667,18,0.55,0.840709149837494,0.022103,0,1
0.444444444444444,0.666666666666667,18,0.65,0.839562356472015,0.02194,0,1
0.444444444444444,0.666666666666667,18,0.75,0.83920156955719,0.021916,0,1
0.444444444444444,0.666666666666667,18,0.85,0.83841347694397,0.02186,0,1
0.444444444444444,0.666666666666667,18,0.95,0.835088491439819,0.021678,0,1
0.444444444444444,0.666666666666667,19,0.05,0.843564003705978,0.020929,0,1
0.444444444444444,0.666666666666667,19,0.15,0.838913947343826,0.020527,0,1
0.444444444444444,0.666666666666667,19,0.25,0.838147431612015,0.020474,0,1
