L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0.4,0.8,47,0.35,0.834489367902279,0.009437,0,1
0.4,0.8,47,0.45,0.831082530319691,0.009235,0,1
0.4,0.8,47,0.55,0.82851280272007,0.009082,0,1
0.4,0.8,47,0.65,0.827544674277306,0.009027,0,1
0.4,0.8,47,0.75,0.830547198653221,0.009217,0,1
0.4,0.8,47,0.85,0.829966515302658,0.009195,0,1
0.4,0.8,47,0.95,0.827131152153015,0.00908500000000001,0,1
0.4,0.8,48,0.05,0.82480575889349,0.008592,0,1
0.4,0.8,48,0.15,0.82473037391901,0.008641,0,1
0.4,0.8,48,0.25,0.834575198590755,0.009239,0,1
0.4,0.8,48,0.35,0.826887466013432,0.008788,0,1
0.4,0.8,48,0.45,0.825123138725758,0.008686,0,1
0.4,0.8,48,0.55,0.831679977476597,0.009082,0,1
0.4,0.8,48,0.65,0.830688461661339,0.009027,0,1
0.4,0.8,48,0.75,0.829598531126976,0.008968,0,1
0.4,0.8,48,0.85,0.828206568956375,0.008897,0,1
0.4,0.8,48,0.95,0.827053189277649,0.00888900000000001,0,1
0.4,0.8,49,0.05,0.827820472419262,0.008592,0,1
0.4,0.8,49,0.15,0.827735774219036,0.008641,0,1
0.4,0.8,49,0.25,0.824961610138416,0.00849,0,1
0.4,0.8,49,0.35,0.829949490725994,0.008788,0,1
0.4,0.8,49,0.45,0.828140459954739,0.008686,0,1
0.4,0.8,49,0.55,0.827178560197353,0.008633,0,1
0.4,0.8,49,0.65,0.827880188822746,0.008678,0,1
0.4,0.8,49,0.75,0.828481093049049,0.008719,0,1
0.4,0.8,49,0.85,0.828766494989395,0.008748,0,1
0.4,0.8,49,0.95,0.826839327812195,0.00869300000000001,0,1
0.4,0.8,50,0.05,0.830849878489971,0.008592,0,1
0.4,0.8,50,0.15,0.83075962215662,0.008641,0,1
0.4,0.8,50,0.25,0.827909208834171,0.00849,0,1
0.4,0.8,50,0.35,0.833026491105556,0.008788,0,1
0.4,0.8,50,0.45,0.831168659031391,0.008686,0,1
0.4,0.8,50,0.55,0.830183699727058,0.008633,0,1
0.4,0.8,50,0.65,0.830902948975563,0.008678,0,1
0.4,0.8,50,0.75,0.827190026640892,0.00847,0,1
0.4,0.8,50,0.85,0.82922425866127,0.008599,0,1
0.4,0.8,50,0.95,0.827324032783508,0.00854600000000001,0,1
0.4,0.8,51,0.05,0.833893813192844,0.008592,0,1
0.4,0.8,51,0.15,0.833794184029102,0.008641,0,1
0.4,0.8,51,0.25,0.830874733626842,0.00849,0,1
0.4,0.8,51,0.35,0.824544303119183,0.008139,0,1
0.4,0.8,51,0.45,0.834215246140957,0.008686,0,1
0.4,0.8,51,0.55,0.833203233778477,0.008633,0,1
0.4,0.8,51,0.65,0.827728763222694,0.008329,0,1
0.4,0.8,51,0.75,0.830135330557823,0.00847,0,1
0.4,0.8,51,0.85,0.829578131437302,0.00845,0,1
0.4,0.8,51,0.95,0.827707409858704,0.00839900000000001,0,1
0.4,0.8,52,0.05,0.836952112615108,0.008592,0,1
0.4,0.8,52,0.15,0.836846925318241,0.008641,0,1
0.4,0.8,52,0.25,0.833854205906391,0.00849,0,1
0.4,0.8,52,0.35,0.827369041740894,0.008139,0,1
0.4,0.8,52,0.45,0.82727075368166,0.008137,0,1
0.4,0.8,52,0.55,0.828067488968372,0.008184,0,1
0.4,0.8,52,0.65,0.830630019307137,0.008329,0,1
0.4,0.8,52,0.75,0.828580811619759,0.008221,0,1
0.4,0.8,52,0.85,0.82982936501503,0.008301,0,1
0.4,0.8,52,0.95,0.8271244764328,0.00820300000000001,0,1
0.4,0.8,53,0.05,0.840024642646313,0.008592,0,1
0.4,0.8,53,0.15,0.824069239199162,0.007792,0,1
0.4,0.8,53,0.25,0.822957061231136,0.007741,0,1
0.4,0.8,53,0.35,0.830206729471684,0.008139,0,1
0.4,0.8,53,0.45,0.830105729401112,0.008137,0,1
0.4,0.8,53,0.55,0.830919496715069,0.008184,0,1
0.4,0.8,53,0.65,0.827094510197639,0.00798,0,1
0.4,0.8,53,0.75,0.83144448697567,0.008221,0,1
0.4,0.8,53,0.85,0.82997539639473,0.008152,0,1
0.4,0.8,53,0.95,0.827289462089539,0.00805600000000001,0,1
0.4,0.8,54,0.05,0.824770502746105,0.007643,0,1
0.4,0.8,54,0.15,0.826775722205639,0.007792,0,1
0.4,0.8,54,0.25,0.825639046728611,0.007741,0,1
0.4,0.8,54,0.35,0.833053432404995,0.008139,0,1
0.4,0.8,54,0.45,0.832951627671719,0.008137,0,1
0.4,0.8,54,0.55,0.825333945453167,0.007735,0,1
0.4,0.8,54,0.65,0.829870268702507,0.00798,0,1
0.4,0.8,54,0.75,0.829628184437752,0.007972,0,1
0.4,0.8,54,0.85,0.830019980669022,0.008003,0,1
0.4,0.8,54,0.95,0.827353358268738,0.00790900000000001,0,1
0.4,0.8,55,0.05,0.827449548989534,0.007643,0,1
0.4,0.8,55,0.15,0.829494141042233,0.007792,0,1
0.4,0.8,55,0.25,0.828329019248486,0.007741,0,1
0.4,0.8,55,0.35,0.823450304567814,0.00749,0,1
0.4,0.8,55,0.45,0.82526309043169,0.007588,0,1
0.4,0.8,55,0.55,0.828018628060818,0.007735,0,1
0.4,0.8,55,0.65,0.82597504556179,0.007631,0,1
0.4,0.8,55,0.75,0.82764507830143,0.007723,0,1
0.4,0.8,55,0.85,0.829959243535995,0.007854,0,1
0.4,0.8,55,0.95,0.827316641807556,0.00776200000000001,0,1
0.4,0.8,56,0.05,0.830140206962824,0.007643,0,1
0.4,0.8,56,0.15,0.83222820609808,0.007792,0,1
0.4,0.8,56,0.25,0.831034503877163,0.007741,0,1
0.4,0.8,56,0.35,0.826044820249081,0.00749,0,1
0.4,0.8,56,0.45,0.827895782887936,0.007588,0,1
0.4,0.8,56,0.55,0.830712102353573,0.007735,0,1
0.4,0.8,56,0.65,0.828625403344631,0.007631,0,1
0.4,0.8,56,0.75,0.830330297350883,0.007723,0,1
0.4,0.8,56,0.85,0.829795092344284,0.007705,0,1
0.4,0.8,56,0.95,0.827179074287415,0.00761500000000001,0,1
0.4,0.8,57,0.05,0.832838553935289,0.007643,0,1
0.4,0.8,57,0.15,0.834970198571682,0.007792,0,1
0.4,0.8,57,0.25,0.833751581609249,0.007741,0,1
0.4,0.8,57,0.35,0.82865034788847,0.00749,0,1
0.4,0.8,57,0.45,0.830540649592876,0.007588,0,1
0.4,0.8,57,0.55,0.83342095464468,0.007735,0,1
0.4,0.8,57,0.65,0.831285163760185,0.007631,0,1
0.4,0.8,57,0.75,0.828085020184517,0.007474,0,1
0.4,0.8,57,0.85,0.829529494047165,0.007556,0,1
0.4,0.8,57,0.95,0.827892184257507,0.00751700000000001,0,1
0.4,0.8,58,0.05,0.835552114993334,0.007643,0,1
0.4,0.8,58,0.15,0.837723828852177,0.007792,0,1
0.4,0.8,58,0.25,0.836476348340511,0.007741,0,1
0.4,0.8,58,0.35,0.831266812980175,0.00749,0,1
0.4,0.8,58,0.45,0.833195678889751,0.007588,0,1
0.4,0.8,58,0.55,0.827032156288624,0.007286,0,1
0.4,0.8,58,0.65,0.826898269355297,0.007282,0,1
0.4,0.8,58,0.75,0.830685958266258,0.007474,0,1
0.4,0.8,58,0.85,0.829158812761307,0.007407,0,1
0.4,0.8,58,0.95,0.827568650245667,0.00737000000000001,0,1
0.4,0.8,59,0.05,0.838276963680983,0.007643,0,1
0.4,0.8,59,0.15,0.822872795164585,0.006943,0,1
0.4,0.8,59,0.25,0.823719568550587,0.006992,0,1
0.4,0.8,59,0.35,0.833890281617641,0.00749,0,1
0.4,0.8,59,0.45,0.824553020298481,0.007039,0,1
0.4,0.8,59,0.55,0.829566203057766,0.007286,0,1
0.4,0.8,59,0.65,0.829430110752583,0.007282,0,1
0.4,0.8,59,0.75,0.828179374337196,0.007225,0,1
0.4,0.8,59,0.85,0.828685075044632,0.007258,0,1
0.4,0.8,59,0.95,0.827145457267761,0.00722300000000001,0,1
0.4,0.8,60,0.05,0.841009180992842,0.007643,0,1
0.4,0.8,60,0.15,0.82527918368578,0.006943,0,1
0.4,0.8,60,0.25,0.82614504545927,0.006992,0,1
0.4,0.8,60,0.35,0.822930626571178,0.006841,0,1
0.4,0.8,60,0.45,0.826994605362415,0.007039,0,1
0.4,0.8,60,0.55,0.832112453877926,0.007286,0,1
0.4,0.8,60,0.65,0.831972219049931,0.007282,0,1
0.4,0.8,60,0.75,0.830694511532784,0.007225,0,1
0.4,0.8,60,0.85,0.828106552362442,0.007109,0,1
0.4,0.8,60,0.95,0.827622532844543,0.00712500000000001,0,1
0.4,0.8,61,0.05,0.82310151681304,0.006694,0,1
0.4,0.8,61,0.15,0.827695108950138,0.006943,0,1
0.4,0.8,61,0.25,0.828576304018497,0.006992,0,1
0.4,0.8,61,0.35,0.825294248759747,0.006841,0,1
0.4,0.8,61,0.45,0.82944206148386,0.007039,0,1
0.4,0.8,61,0.55,0.825116313993931,0.006837,0,1
0.4,0.8,61,0.65,0.827095575630665,0.006933,0,1
0.4,0.8,61,0.75,0.827927932143211,0.006976,0,1
0.4,0.8,61,0.85,0.827427357435226,0.00696,0,1
0.4,0.8,61,0.95,0.828032612800598,0.00702700000000001,0,1
0.4,0.8,62,0.05,0.825435776263475,0.006694,0,1
0.4,0.8,62,0.15,0.830120466649532,0.006943,0,1
0.4,0.8,62,0.25,0.831020914018154,0.006992,0,1
0.4,0.8,62,0.35,0.827670879662037,0.006841,0,1
0.4,0.8,62,0.45,0.831902958452702,0.007039,0,1
0.4,0.8,62,0.55,0.827486895024776,0.006837,0,1
0.4,0.8,62,0.65,0.829505734145641,0.006933,0,1
0.4,0.8,62,0.75,0.830355927348137,0.006976,0,1
0.4,0.8,62,0.85,0.829844385385513,0.00696,0,1
0.4,0.8,62,0.95,0.827339053153992,0.00688000000000001,0,1
0.4,0.8,63,0.05,0.827782798558474,0.006694,0,1
0.4,0.8,63,0.15,0.832555197179317,0.006943,0,1
0.4,0.8,63,0.25,0.833471156656742,0.006992,0,1
0.4,0.8,63,0.35,0.830056644976139,0.006841,0,1
0.4,0.8,63,0.45,0.834373377263546,0.007039,0,1
0.4,0.8,63,0.55,0.829869471490383,0.006837,0,1
0.4,0.8,63,0.65,0.831925190985203,0.006933,0,1
0.4,0.8,63,0.75,0.827331081032753,0.006727,0,1
0.4,0.8,63,0.85,0.829006463289261,0.006811,0,1
0.4,0.8,63,0.95,0.827597498893738,0.00678200000000001,0,1
0.4,0.8,64,0.05,0.830134879797697,0.006694,0,1
0.4,0.8,64,0.15,0.834999240934849,0.006943,0,1
0.4,0.8,64,0.25,0.835930787026882,0.006992,0,1
0.4,0.8,64,0.35,0.832447670400143,0.006841,0,1
0.4,0.8,64,0.45,0.824573032557964,0.00649,0,1
0.4,0.8,64,0.55,0.832258217036724,0.006837,0,1
0.4,0.8,64,0.65,0.826564289629459,0.006584,0,1
0.4,0.8,64,0.75,0.829668745398521,0.006727,0,1
0.4,0.8,64,0.85,0.828068345785141,0.006662,0,1
0.4,0.8,64,0.95,0.827788472175598,0.00668400000000001,0,1
0.4,0.8,65,0.05,0.832495767623186,0.006694,0,1
0.4,0.8,65,0.15,0.837452508509159,0.006943,0,1
0.4,0.8,65,0.25,0.821378566324711,0.006243,0,1
0.4,0.8,65,0.35,0.834851510822773,0.006841,0,1
0.4,0.8,65,0.45,0.826820023357868,0.00649,0,1
0.4,0.8,65,0.55,0.824481673538685,0.006388,0,1
0.4,0.8,65,0.65,0.828851915895939,0.006584,0,1
0.4,0.8,65,0.75,0.832017049193382,0.006727,0,1
0.4,0.8,65,0.85,0.830382794141769,0.006662,0,1
0.4,0.8,65,0.95,0.82791268825531,0.00658600000000001,0,1
0.4,0.8,66,0.05,0.834869209676981,0.006694,0,1
0.4,0.8,66,0.15,0.820270400494337,0.006094,0,1
0.4,0.8,66,0.25,0.823535941541195,0.006243,0,1
0.4,0.8,66,0.35,0.8223050609231,0.006192,0,1
0.4,0.8,66,0.45,0.829079054296017,0.00649,0,1
0.4,0.8,66,0.55,0.826696299016476,0.006388,0,1
0.4,0.8,66,0.65,0.831147946417332,0.006584,0,1
0.4,0.8,66,0.75,0.828637883067131,0.006478,0,1
0.4,0.8,66,0.85,0.829285651445389,0.006513,0,1
0.4,0.8,66,0.95,0.827969193458557,0.00648800000000001,0,1
0.4,0.8,67,0.05,0.837245602160692,0.006694,0,1
0.4,0.8,67,0.15,0.822373207658529,0.006094,0,1
0.4,0.8,67,0.25,0.825697220861912,0.006243,0,1
0.4,0.8,67,0.35,0.82444553822279,0.006192,0,1
0.4,0.8,67,0.45,0.831346280872822,0.00649,0,1
0.4,0.8,67,0.55,0.828916035592556,0.006388,0,1
0.4,0.8,67,0.65,0.825309999287128,0.006235,0,1
0.4,0.8,67,0.75,0.830894187092781,0.006478,0,1
0.4,0.8,67,0.85,0.828087106347084,0.006364,0,1
0.4,0.8,67,0.95,0.82795774936676,0.00639000000000001,0,1
0.4,0.8,68,0.05,0.839634392410517,0.006694,0,1
0.4,0.8,68,0.15,0.824483420699835,0.006094,0,1
0.4,0.8,68,0.25,0.827866174280643,0.006243,0,1
0.4,0.8,68,0.35,0.826589740812778,0.006192,0,1
0.4,0.8,68,0.45,0.833617813885212,0.00649,0,1
0.4,0.8,68,0.55,0.831143714487553,0.006388,0,1
0.4,0.8,68,0.65,0.827472768723965,0.006235,0,1
0.4,0.8,68,0.75,0.827261194586754,0.006229,0,1
0.4,0.8,68,0.85,0.830298349261284,0.006364,0,1
0.4,0.8,68,0.95,0.827879786491394,0.00629200000000001,0,1
0.4,0.8,69,0.05,0.842029806226492,0.006694,0,1
0.4,0.8,69,0.15,0.826600980013609,0.006094,0,1
0.4,0.8,69,0.25,0.830042727291584,0.006243,0,1
0.4,0.8,69,0.35,0.828745283186436,0.006192,0,1
0.4,0.8,69,0.45,0.835901223123074,0.00649,0,1
0.4,0.8,69,0.55,0.833379246294498,0.006388,0,1
0.4,0.8,69,0.65,0.829642154276371,0.006235,0,1
0.4,0.8,69,0.75,0.829426452517509,0.006229,0,1
0.4,0.8,69,0.85,0.828942880034447,0.006215,0,1
0.4,0.8,69,0.95,0.827732920646667,0.006194,0,1
0.4,0.8,70,0.05,0.82081663236022,0.005745,0,1
0.4,0.8,70,0.15,0.828722026199102,0.006094,0,1
0.4,0.8,70,0.25,0.832230661064386,0.006243,0,1
0.4,0.8,70,0.35,0.830904461443424,0.006192,0,1
0.4,0.8,70,0.45,0.824744813144207,0.005941,0,1
0.4,0.8,70,0.55,0.824659384787083,0.005939,0,1
0.4,0.8,70,0.65,0.83181906491518,0.006235,0,1
0.4,0.8,70,0.75,0.831599250435829,0.006229,0,1
0.4,0.8,70,0.85,0.82748706638813,0.006066,0,1
0.4,0.8,70,0.95,0.827519536018372,0.006096,0,1
0.4,0.8,71,0.05,0.822812501341105,0.005745,0,1
0.4,0.8,71,0.15,0.830854136496782,0.006094,0,1
0.4,0.8,71,0.25,0.834422294050455,0.006243,0,1
0.4,0.8,71,0.35,0.833074860274792,0.006192,0,1
0.4,0.8,71,0.45,0.826805420219898,0.005941,0,1
0.4,0.8,71,0.55,0.826715417206287,0.005939,0,1
0.4,0.8,71,0.65,0.825369261205196,0.005886,0,1
0.4,0.8,71,0.75,0.827616289258003,0.00598,0,1
0.4,0.8,71,0.85,0.829593047499657,0.006066,0,1
0.4,0.8,71,0.95,0.828429579734802,0.006047,0,1
0.4,0.8,72,0.05,0.824813101440668,0.005745,0,1
0.4,0.8,72,0.15,0.832993444055319,0.006094,0,1
0.4,0.8,72,0.25,0.836621377617121,0.006243,0,1
0.4,0.8,72,0.35,0.83525263518095,0.006192,0,1
0.4,0.8,72,0.45,0.828872911632061,0.005941,0,1
0.4,0.8,72,0.55,0.828781209886074,0.005939,0,1
0.4,0.8,72,0.65,0.827410124242306,0.005886,0,1
0.4,0.8,72,0.75,0.829696699976921,0.00598,0,1
0.4,0.8,72,0.85,0.827980890870094,0.005917,0,1
0.4,0.8,72,0.95,0.828097283840179,0.005949,0,1
0.4,0.8,73,0.05,0.826816473156214,0.005745,0,1
0.4,0.8,73,0.15,0.835136096924543,0.006094,0,1
0.4,0.8,73,0.25,0.8388278670609,0.006243,0,1
0.4,0.8,73,0.35,0.83743580058217,0.006192,0,1
0.4,0.8,73,0.45,0.830943457782269,0.005941,0,1
0.4,0.8,73,0.55,0.830851949751377,0.005939,0,1
0.4,0.8,73,0.65,0.829457752406597,0.005886,0,1
0.4,0.8,73,0.75,0.831782117486,0.00598,0,1
0.4,0.8,73,0.85,0.830036953091621,0.005917,0,1
0.4,0.8,73,0.95,0.827698349952698,0.005851,0,1
0.4,0.8,74,0.05,0.82883020862937,0.005745,0,1
0.4,0.8,74,0.15,0.837289664894342,0.006094,0,1
0.4,0.8,74,0.25,0.821627002209425,0.005494,0,1
0.4,0.8,74,0.35,0.822819996625185,0.005543,0,1
0.4,0.8,74,0.45,0.833024643361568,0.005941,0,1
0.4,0.8,74,0.55,0.832932345569134,0.005939,0,1
0.4,0.8,74,0.65,0.831513024866581,0.005886,0,1
0.4,0.8,74,0.75,0.827454045414925,0.005731,0,1
0.4,0.8,74,0.85,0.828268721699715,0.005768,0,1
0.4,0.8,74,0.95,0.828473269939423,0.005802,0,1
0.4,0.8,75,0.05,0.830848533660173,0.005745,0,1
0.4,0.8,75,0.15,0.839450288563967,0.006094,0,1
0.4,0.8,75,0.25,0.823522817343473,0.005494,0,1
0.4,0.8,75,0.35,0.8247338719666,0.005543,0,1
0.4,0.8,75,0.45,0.835112582892179,0.005941,0,1
0.4,0.8,75,0.55,0.835015706717968,0.005939,0,1
0.4,0.8,75,0.65,0.833573065698147,0.005886,0,1
0.4,0.8,75,0.75,0.829445913434029,0.005731,0,1
0.4,0.8,75,0.85,0.83027409017086,0.005768,0,1
0.4,0.8,75,0.95,0.827954590320587,0.005704,0,1
0.4,0.8,76,0.05,0.832877140492201,0.005745,0,1
0.4,0.8,76,0.15,0.819003272801638,0.005245,0,1
0.4,0.8,76,0.25,0.825424607843161,0.005494,0,1
0.4,0.8,76,0.35,0.826657611876726,0.005543,0,1
0.4,0.8,76,0.45,0.822645179927349,0.005392,0,1
0.4,0.8,76,0.55,0.825183905661106,0.00549,0,1
0.4,0.8,76,0.65,0.826379410922527,0.005537,0,1
0.4,0.8,76,0.75,0.831444151699543,0.005731,0,1
0.4,0.8,76,0.85,0.82834829390049,0.005619,0,1
0.4,0.8,76,0.95,0.828645884990692,0.005655,0,1
0.4,0.8,77,0.05,0.834910247474909,0.005745,0,1
0.4,0.8,77,0.15,0.820805575698614,0.005245,0,1
0.4,0.8,77,0.25,0.827332336455584,0.005494,0,1
0.4,0.8,77,0.35,0.828583549708128,0.005543,0,1
0.4,0.8,77,0.45,0.824505660682917,0.005392,0,1
0.4,0.8,77,0.55,0.827085234224796,0.00549,0,1
0.4,0.8,77,0.65,0.82830324023962,0.005537,0,1
0.4,0.8,77,0.75,0.826771892607212,0.005482,0,1
0.4,0.8,77,0.85,0.830302253365517,0.005619,0,1
0.4,0.8,77,0.95,0.828009426593781,0.005557,0,1
0.4,0.8,78,0.05,0.836949724704027,0.005745,0,1
0.4,0.8,78,0.15,0.822615291923285,0.005245,0,1
0.4,0.8,78,0.25,0.82924597337842,0.005494,0,1
0.4,0.8,78,0.35,0.830519292503595,0.005543,0,1
0.4,0.8,78,0.45,0.826374743133783,0.005392,0,1
0.4,0.8,78,0.55,0.828996248543262,0.00549,0,1
0.4,0.8,78,0.65,0.830232076346874,0.005537,0,1
0.4,0.8,78,0.75,0.828674651682377,0.005482,0,1
0.4,0.8,78,0.85,0.828221395611763,0.00547,0,1
0.4,0.8,78,0.95,0.828615844249725,0.005508,0,1
0.4,0.8,79,0.05,0.838995534926653,0.005745,0,1
0.4,0.8,79,0.15,0.824430476874113,0.005245,0,1
0.4,0.8,79,0.25,0.831167381256819,0.005494,0,1
0.4,0.8,79,0.35,0.832457158714533,0.005543,0,1
0.4,0.8,79,0.45,0.828249517828226,0.005392,0,1
0.4,0.8,79,0.55,0.830909304320812,0.00549,0,1
0.4,0.8,79,0.65,0.832164920866489,0.005537,0,1
0.4,0.8,79,0.75,0.830584175884724,0.005482,0,1
0.4,0.8,79,0.85,0.830123320221901,0.00547,0,1
0.4,0.8,79,0.95,0.827860772609711,0.00541,0,1
0.4,0.8,80,0.05,0.841047625988722,0.005745,0,1
0.4,0.8,80,0.15,0.826253015547991,0.005245,0,1
0.4,0.8,80,0.25,0.833090808242559,0.005494,0,1
0.4,0.8,80,0.35,0.834404747933149,0.005543,0,1
0.4,0.8,80,0.45,0.830126132816076,0.005392,0,1
0.4,0.8,80,0.55,0.832832001149654,0.00549,0,1
0.4,0.8,80,0.65,0.834106512367725,0.005537,0,1
0.4,0.8,80,0.75,0.832499511539936,0.005482,0,1
0.4,0.8,80,0.85,0.827888116240501,0.005321,0,1
0.4,0.8,80,0.95,0.828382909297943,0.005361,0,1
0.4,0.8,81,0.05,0.84310595318675,0.005745,0,1
0.4,0.8,81,0.15,0.828077148646116,0.005245,0,1
0.4,0.8,81,0.25,0.835021946579218,0.005494,0,1
0.4,0.8,81,0.35,0.836354400962591,0.005543,0,1
0.4,0.8,81,0.45,0.832012195140123,0.005392,0,1
0.4,0.8,81,0.55,0.834760464727879,0.00549,0,1
0.4,0.8,81,0.65,0.826179169118404,0.005188,0,1
0.4,0.8,81,0.75,0.827386654913425,0.005233,0,1
0.4,0.8,81,0.85,0.829737409949303,0.005321,0,1
0.4,0.8,81,0.95,0.827509462833405,0.005263,0,1
0.4,0.8,82,0.05,0.817617032676935,0.004796,0,1
0.4,0.8,82,0.15,0.829910468310118,0.005245,0,1
0.4,0.8,82,0.25,0.836960751563311,0.005494,0,1
0.4,0.8,82,0.35,0.838313695043325,0.005543,0,1
0.4,0.8,82,0.45,0.833903852850199,0.005392,0,1
0.4,0.8,82,0.55,0.823841832578182,0.005041,0,1
0.4,0.8,82,0.65,0.827981077134609,0.005188,0,1
0.4,0.8,82,0.75,0.829206176102161,0.005233,0,1
0.4,0.8,82,0.85,0.827348753809929,0.005172,0,1
0.4,0.8,82,0.95,0.827947318553925,0.005214,0,1
0.4,0.8,83,0.05,0.81927153840661,0.004796,0,1
0.4,0.8,83,0.15,0.831745330244303,0.005245,0,1
0.4,0.8,83,0.25,0.838905286043882,0.005494,0,1
0.4,0.8,83,0.35,0.82144058868289,0.004894,0,1
0.4,0.8,83,0.45,0.83580107614398,0.005392,0,1
0.4,0.8,83,0.55,0.825586684048176,0.005041,0,1
0.4,0.8,83,0.65,0.829786323010921,0.005188,0,1
0.4,0.8,83,0.75,0.831031002104282,0.005233,0,1
0.4,0.8,83,0.85,0.829144850373268,0.005172,0,1
0.4,0.8,83,0.95,0.828351080417633,0.005165,0,1
0.4,0.8,84,0.05,0.820926893502474,0.004796,0,1
0.4,0.8,84,0.15,0.833589319139719,0.005245,0,1
0.4,0.8,84,0.25,0.818868283182383,0.004745,0,1
0.4,0.8,84,0.35,0.823126088827848,0.004894,0,1
0.4,0.8,84,0.45,0.82161632552743,0.004843,0,1
0.4,0.8,84,0.55,0.827336527407169,0.005041,0,1
0.4,0.8,84,0.65,0.831597737967968,0.005188,0,1
0.4,0.8,84,0.75,0.832861103117466,0.005233,0,1
0.4,0.8,84,0.85,0.83094422519207,0.005172,0,1
0.4,0.8,84,0.95,0.82872074842453,0.005116,0,1
0.4,0.8,85,0.05,0.822590705007315,0.004796,0,1
0.4,0.8,85,0.15,0.835434783250093,0.005245,0,1
0.4,0.8,85,0.25,0.820498060435057,0.004745,0,1
0.4,0.8,85,0.35,0.824820149689913,0.004894,0,1
0.4,0.8,85,0.45,0.82328674569726,0.004843,0,1
0.4,0.8,85,0.55,0.82909133285284,0.005041,0,1
0.4,0.8,85,0.65,0.833414323627949,0.005188,0,1
0.4,0.8,85,0.75,0.827311582863331,0.004984,0,1
0.4,0.8,85,0.85,0.828344330191612,0.005023,0,1
0.4,0.8,85,0.95,0.827627599239349,0.005018,0,1
0.4,0.8,86,0.05,0.824259128421545,0.004796,0,1
0.4,0.8,86,0.15,0.837289314717054,0.005245,0,1
0.4,0.8,86,0.25,0.822132330387831,0.004745,0,1
0.4,0.8,86,0.35,0.826515112072229,0.004894,0,1
0.4,0.8,86,0.45,0.824957992881536,0.004843,0,1
0.4,0.8,86,0.55,0.830847255885601,0.005041,0,1
0.4,0.8,86,0.65,0.824773378670216,0.004839,0,1
0.4,0.8,86,0.75,0.829042918980122,0.004984,0,1
0.4,0.8,86,0.85,0.830091640353203,0.005023,0,1
0.4,0.8,86,0.95,0.827912747859955,0.004969,0,1
0.4,0.8,87,0.05,0.825928334146738,0.004796,0,1
0.4,0.8,87,0.15,0.839145246893167,0.005245,0,1
0.4,0.8,87,0.25,0.823771078139544,0.004745,0,1
0.4,0.8,87,0.35,0.828218583017588,0.004894,0,1
0.4,0.8,87,0.45,0.826637666672468,0.004843,0,1
0.4,0.8,87,0.55,0.83261189609766,0.005041,0,1
0.4,0.8,87,0.65,0.826451130211353,0.004839,0,1
0.4,0.8,87,0.75,0.830780990421772,0.004984,0,1
0.4,0.8,87,0.85,0.827338442206383,0.004874,0,1
0.4,0.8,87,0.95,0.82816356420517,0.00492,0,1
0.4,0.8,88,0.05,0.827605914324522,0.004796,0,1
0.4,0.8,88,0.15,0.841006379574537,0.005245,0,1
0.4,0.8,88,0.25,0.825414281338453,0.004745,0,1
0.4,0.8,88,0.35,0.829924818128347,0.004894,0,1
0.4,0.8,88,0.45,0.828321937471628,0.004843,0,1
0.4,0.8,88,0.55,0.834380459040403,0.005041,0,1
0.4,0.8,88,0.65,0.828130580484867,0.004839,0,1
0.4,0.8,88,0.75,0.832521937787533,0.004984,0,1
0.4,0.8,88,0.85,0.829031392931938,0.004874,0,1
0.4,0.8,88,0.95,0.828381955623627,0.004871,0,1
0.4,0.8,89,0.05,0.829284217208624,0.004796,0,1
0.4,0.8,89,0.15,0.842874575406313,0.005245,0,1
0.4,0.8,89,0.25,0.827061910182238,0.004745,0,1
0.4,0.8,89,0.35,0.831635687500238,0.004894,0,1
0.4,0.8,89,0.45,0.830010768026114,0.004843,0,1
0.4,0.8,89,0.55,0.836151968687773,0.005041,0,1
0.4,0.8,89,0.65,0.829814605414867,0.004839,0,1
0.4,0.8,89,0.75,0.826543979346752,0.004735,0,1
0.4,0.8,89,0.85,0.830726996064186,0.004874,0,1
0.4,0.8,89,0.95,0.828566133975983,0.004822,0,1
0.4,0.8,90,0.05,0.830972764641047,0.004796,0,1
0.4,0.8,90,0.15,0.81794586405158,0.004396,0,1
0.4,0.8,90,0.25,0.828713949769735,0.004745,0,1
0.4,0.8,90,0.35,0.833347361534834,0.004894,0,1
0.4,0.8,90,0.45,0.831700328737497,0.004843,0,1
0.4,0.8,90,0.55,0.823814172297716,0.004592,0,1
0.4,0.8,90,0.65,0.831503160297871,0.004839,0,1
0.4,0.8,90,0.75,0.828190095722675,0.004735,0,1
0.4,0.8,90,0.85,0.827766373753548,0.004725,0,1
0.4,0.8,90,0.95,0.828716695308685,0.004773,0,1
0.4,0.8,91,0.05,0.832661982625723,0.004796,0,1
0.4,0.8,91,0.15,0.819453593343496,0.004396,0,1
0.4,0.8,91,0.25,0.830366555601358,0.004745,0,1
0.4,0.8,91,0.35,0.835071261972189,0.004894,0,1
0.4,0.8,91,0.45,0.833398219197989,0.004843,0,1
0.4,0.8,91,0.55,0.825402896851301,0.004592,0,1
0.4,0.8,91,0.65,0.83320003002882,0.004839,0,1
0.4,0.8,91,0.75,0.829835809767246,0.004735,0,1
0.4,0.8,91,0.85,0.829406931996346,0.004725,0,1
0.4,0.8,91,0.95,0.828832924365997,0.004724,0,1
