L,H,C,Tau,Intercept_mu,Intercept_k
0.555555555555556,0.666666666666667,6,0.15,0.00188589096069336,0.052
0.555555555555556,0.666666666666667,6,0.25,0.000613689422607422,0.05218
0.555555555555556,0.666666666666667,6,0.35,0.00165700912475586,0.05224
0.555555555555556,0.666666666666667,6,0.45,0.00110673904418945,0.05212
0.555555555555556,0.666666666666667,6,0.55,0.00107574462890625,0.0518
0.555555555555556,0.666666666666667,6,0.65,0.000387191772460938,0.05182
0.555555555555556,0.666666666666667,6,0.75,3.52859497070312e-05,0.05176
0.555555555555556,0.666666666666667,6,0.85,0.000379085540771484,0.05158
0.555555555555556,0.666666666666667,7,0.05,0.00388455390930176,0.04478
0.555555555555556,0.666666666666667,7,0.15,0.00301003456115723,0.04444
0.555555555555556,0.666666666666667,7,0.25,0.00112485885620117,0.04478
0.555555555555556,0.666666666666667,7,0.35,0.000457286834716797,0.04456
0.555555555555556,0.666666666666667,7,0.45,9.20295715332031e-05,0.04456
0.555555555555556,0.666666666666667,7,0.55,0.00201225280761719,0.04432
0.555555555555556,0.666666666666667,7,0.65,0.00138092041015625,0.04434
0.555555555555556,0.666666666666667,7,0.75,0.000871658325195312,0.04432
0.555555555555556,0.666666666666667,7,0.85,0.000504016876220703,0.0443
0.555555555555556,0.666666666666667,7,0.95,4.24385070800781e-05,0.0434
0.555555555555556,0.666666666666667,8,0.05,0.0038902759552002,0.03914
0.555555555555556,0.666666666666667,8,0.15,0.00260138511657715,0.0394
0.555555555555556,0.666666666666667,8,0.25,0.00232529640197754,0.03886
0.555555555555556,0.666666666666667,8,0.35,0.00253725051879883,0.0388
0.555555555555556,0.666666666666667,8,0.45,0.00167036056518555,0.03916
0.555555555555556,0.666666666666667,8,0.55,0.000688076019287109,0.03904
0.555555555555556,0.666666666666667,8,0.65,0.000446319580078125,0.0389
0.555555555555556,0.666666666666667,8,0.75,0.000934600830078125,0.0388
0.555555555555556,0.666666666666667,8,0.85,0.000701427459716797,0.0387
0.555555555555556,0.666666666666667,8,0.95,0.000228404998779297,0.03816
0.555555555555556,0.666666666666667,9,0.05,0.0034186840057373,0.03538
0.555555555555556,0.666666666666667,9,0.15,0.00484251976013184,0.0352
0.555555555555556,0.666666666666667,9,0.25,0.00377917289733887,0.03442
0.555555555555556,0.666666666666667,9,0.35,0.00316476821899414,0.03496
0.555555555555556,0.666666666666667,9,0.45,0.00200223922729492,0.03484
0.555555555555556,0.666666666666667,9,0.55,0.000154018402099609,0.03464
0.555555555555556,0.666666666666667,9,0.65,0.0017695426940918,0.03448
0.555555555555556,0.666666666666667,9,0.75,0.00124549865722656,0.03448
0.555555555555556,0.666666666666667,9,0.85,0.000157356262207031,0.0345
0.555555555555556,0.666666666666667,9,0.95,0.000106334686279297,0.034
0.555555555555556,0.666666666666667,10,0.05,0.000871896743774414,0.03162
0.555555555555556,0.666666666666667,10,0.15,0.00416302680969238,0.031
0.555555555555556,0.666666666666667,10,0.25,0.0027320384979248,0.03146
0.555555555555556,0.666666666666667,10,0.35,0.00148129463195801,0.03112
0.555555555555556,0.666666666666667,10,0.45,0.0020298957824707,0.03106
0.555555555555556,0.666666666666667,10,0.55,0.000973224639892578,0.03112
0.555555555555556,0.666666666666667,10,0.65,0.00121450424194336,0.03108
0.555555555555556,0.666666666666667,10,0.75,0.00020599365234375,0.03112
0.555555555555556,0.666666666666667,10,0.85,0.000817298889160156,0.031
0.555555555555556,0.666666666666667,10,0.95,4.29153442382812e-06,0.03068
0.555555555555556,0.777777777777778,1,0.05,0.000276327133178711,0.29858
0.555555555555556,0.777777777777778,1,0.15,0.000178337097167969,0.30064
0.555555555555556,0.777777777777778,1,0.25,0.000478744506835938,0.30082
0.555555555555556,0.777777777777778,1,0.35,0.000174045562744141,0.30056
0.555555555555556,0.777777777777778,1,0.45,7.00950622558594e-05,0.29944
0.555555555555556,0.777777777777778,1,0.55,0.000108242034912109,0.29732
0.555555555555556,0.777777777777778,1,0.65,0.000184535980224609,0.2939
0.555555555555556,0.777777777777778,2,0.05,9.08374786376953e-05,0.15758
0.555555555555556,0.777777777777778,2,0.15,0.00108003616333008,0.15616
0.555555555555556,0.777777777777778,2,0.25,0.000541210174560547,0.15504
0.555555555555556,0.777777777777778,2,0.35,0.000642299652099609,0.15464
0.555555555555556,0.777777777777778,2,0.45,0.000608921051025391,0.15472
0.555555555555556,0.777777777777778,2,0.55,0.000386714935302734,0.15388
0.555555555555556,0.777777777777778,2,0.65,0.000463962554931641,0.15314
0.555555555555556,0.777777777777778,2,0.75,0.000129222869873047,0.15208
0.555555555555556,0.777777777777778,2,0.85,9.29832458496094e-05,0.14902
0.555555555555556,0.777777777777778,3,0.05,0.000290155410766602,0.10588
0.555555555555556,0.777777777777778,3,0.15,0.00118422508239746,0.10408
0.555555555555556,0.777777777777778,3,0.25,0.000126361846923828,0.10398
0.555555555555556,0.777777777777778,3,0.35,0.00114870071411133,0.10408
0.555555555555556,0.777777777777778,3,0.45,0.000781536102294922,0.10342
0.555555555555556,0.777777777777778,3,0.55,0.000505447387695312,0.10328
0.555555555555556,0.777777777777778,3,0.65,0.000184535980224609,0.10316
0.555555555555556,0.777777777777778,3,0.75,5.48362731933594e-05,0.10264
0.555555555555556,0.777777777777778,3,0.85,0.000299930572509766,0.10156
0.555555555555556,0.777777777777778,4,0.05,0.000873804092407227,0.07956
0.555555555555556,0.777777777777778,4,0.15,0.00172019004821777,0.07804
0.555555555555556,0.777777777777778,4,0.25,0.000180482864379883,0.07808
0.555555555555556,0.777777777777778,4,0.35,0.000738620758056641,0.07784
0.555555555555556,0.777777777777778,4,0.45,0.000939846038818359,0.07804
0.555555555555556,0.777777777777778,4,0.55,5.29289245605469e-05,0.07776
0.555555555555556,0.777777777777778,4,0.65,0.00034332275390625,0.07766
0.555555555555556,0.777777777777778,4,0.75,0.000533580780029297,0.07744
0.555555555555556,0.777777777777778,4,0.85,8.05854797363281e-05,0.07678
0.555555555555556,0.777777777777778,5,0.05,0.000851035118103027,0.06358
0.555555555555556,0.777777777777778,5,0.15,0.00149655342102051,0.06292
0.555555555555556,0.777777777777778,5,0.25,0.000153303146362305,0.06254
0.555555555555556,0.777777777777778,5,0.35,0.000382661819458008,0.06248
0.555555555555556,0.777777777777778,5,0.45,0.000200748443603516,0.06238
0.555555555555556,0.777777777777778,5,0.55,0.000569820404052734,0.06236
0.555555555555556,0.777777777777778,5,0.65,0.0010991096496582,0.06202
0.555555555555556,0.777777777777778,5,0.75,0.000364303588867188,0.06208
0.555555555555556,0.777777777777778,5,0.85,0.000143527984619141,0.06166
0.555555555555556,0.777777777777778,6,0.05,0.00335776805877686,0.05324
0.555555555555556,0.777777777777778,6,0.15,0.00188565254211426,0.052
0.555555555555556,0.777777777777778,6,0.25,0.00061345100402832,0.05218
0.555555555555556,0.777777777777778,6,0.35,0.00165724754333496,0.05224
0.555555555555556,0.777777777777778,6,0.45,0.00110697746276855,0.05212
0.555555555555556,0.777777777777778,6,0.55,0.00107622146606445,0.0518
0.555555555555556,0.777777777777778,6,0.65,0.000387668609619141,0.05182
0.555555555555556,0.777777777777778,6,0.75,3.4332275390625e-05,0.05176
0.555555555555556,0.777777777777778,6,0.85,0.000380039215087891,0.05158
0.555555555555556,0.777777777777778,7,0.05,0.00388443470001221,0.04478
0.555555555555556,0.777777777777778,7,0.15,0.00300991535186768,0.04444
0.555555555555556,0.777777777777778,7,0.25,0.00112462043762207,0.04478
0.555555555555556,0.777777777777778,7,0.35,0.000457048416137695,0.04456
0.555555555555556,0.777777777777778,7,0.45,9.17911529541016e-05,0.04456
0.555555555555556,0.777777777777778,7,0.55,0.00201201438903809,0.04432
0.555555555555556,0.777777777777778,7,0.65,0.00138139724731445,0.04434
0.555555555555556,0.777777777777778,7,0.75,0.000872135162353516,0.04432
0.555555555555556,0.777777777777778,7,0.85,0.000503063201904297,0.0443
0.555555555555556,0.777777777777778,7,0.95,4.33921813964844e-05,0.0434
0.555555555555556,0.777777777777778,8,0.05,0.00389015674591064,0.03914
0.555555555555556,0.777777777777778,8,0.15,0.0026012659072876,0.0394
0.555555555555556,0.777777777777778,8,0.25,0.00232529640197754,0.03886
0.555555555555556,0.777777777777778,8,0.35,0.00253701210021973,0.0388
0.555555555555556,0.777777777777778,8,0.45,0.00167059898376465,0.03916
0.555555555555556,0.777777777777778,8,0.55,0.000687837600708008,0.03904
0.555555555555556,0.777777777777778,8,0.65,0.000446796417236328,0.0389
0.555555555555556,0.777777777777778,8,0.75,0.000934123992919922,0.0388
0.555555555555556,0.777777777777778,8,0.85,0.000700473785400391,0.0387
0.555555555555556,0.777777777777778,8,0.95,0.000229358673095703,0.03816
0.555555555555556,0.777777777777778,9,0.05,0.00341880321502686,0.03538
0.555555555555556,0.777777777777778,9,0.15,0.00484263896942139,0.0352
0.555555555555556,0.777777777777778,9,0.25,0.00377929210662842,0.03442
0.555555555555556,0.777777777777778,9,0.35,0.00316441059112549,0.03496
0.555555555555556,0.777777777777778,9,0.45,0.00200247764587402,0.03484
0.555555555555556,0.777777777777778,9,0.55,0.000153779983520508,0.03464
0.555555555555556,0.777777777777778,9,0.65,0.0017697811126709,0.03448
0.555555555555556,0.777777777777778,9,0.75,0.00124597549438477,0.03448
0.555555555555556,0.777777777777778,9,0.85,0.000156402587890625,0.0345
0.555555555555556,0.777777777777778,9,0.95,0.000105381011962891,0.034
0.555555555555556,0.777777777777778,10,0.05,0.000871777534484863,0.03162
0.555555555555556,0.777777777777778,10,0.15,0.00416314601898193,0.031
0.555555555555556,0.777777777777778,10,0.25,0.00273215770721436,0.03146
0.555555555555556,0.777777777777778,10,0.35,0.00148117542266846,0.03112
0.555555555555556,0.777777777777778,10,0.45,0.0020301342010498,0.03106
0.555555555555556,0.777777777777778,10,0.55,0.00097346305847168,0.03112
0.555555555555556,0.777777777777778,10,0.65,0.00121474266052246,0.03108
0.555555555555556,0.777777777777778,10,0.75,0.000205516815185547,0.03112
0.555555555555556,0.777777777777778,10,0.85,0.000818252563476562,0.031
0.555555555555556,0.777777777777778,10,0.95,5.24520874023438e-06,0.03068
0.555555555555556,0.888888888888889,1,0.05,0.000276327133178711,0.29858
0.555555555555556,0.888888888888889,1,0.15,0.00017857551574707,0.30064
0.555555555555556,0.888888888888889,1,0.25,0.000478744506835938,0.30082
0.555555555555556,0.888888888888889,1,0.35,0.000174522399902344,0.30056
0.555555555555556,0.888888888888889,1,0.45,7.05718994140625e-05,0.29944
0.555555555555556,0.888888888888889,1,0.55,0.000108718872070312,0.29732
0.555555555555556,0.888888888888889,1,0.65,0.000184059143066406,0.2939
0.555555555555556,0.888888888888889,2,0.05,9.07182693481445e-05,0.15758
0.555555555555556,0.888888888888889,2,0.15,0.00107979774475098,0.15616
0.555555555555556,0.888888888888889,2,0.25,0.000540971755981445,0.15504
0.555555555555556,0.888888888888889,2,0.35,0.000642299652099609,0.15464
0.555555555555556,0.888888888888889,2,0.45,0.000608444213867188,0.15472
0.555555555555556,0.888888888888889,2,0.55,0.000386238098144531,0.15388
0.555555555555556,0.888888888888889,2,0.65,0.000464439392089844,0.15314
0.555555555555556,0.888888888888889,2,0.75,0.000129222869873047,0.15208
0.555555555555556,0.888888888888889,2,0.85,9.29832458496094e-05,0.14902
0.555555555555556,0.888888888888889,3,0.05,0.000290036201477051,0.10588
0.555555555555556,0.888888888888889,3,0.15,0.00118422508239746,0.10408
0.555555555555556,0.888888888888889,3,0.25,0.00012660026550293,0.10398
0.555555555555556,0.888888888888889,3,0.35,0.00114893913269043,0.10408
0.555555555555556,0.888888888888889,3,0.45,0.000781536102294922,0.10342
0.555555555555556,0.888888888888889,3,0.55,0.000504970550537109,0.10328
0.555555555555556,0.888888888888889,3,0.65,0.000184059143066406,0.10316
0.555555555555556,0.888888888888889,3,0.75,5.53131103515625e-05,0.10264
0.555555555555556,0.888888888888889,3,0.85,0.000299930572509766,0.10156
0.555555555555556,0.888888888888889,4,0.05,0.000873923301696777,0.07956
0.555555555555556,0.888888888888889,4,0.15,0.00172019004821777,0.07804
0.555555555555556,0.888888888888889,4,0.25,0.000180482864379883,0.07808
0.555555555555556,0.888888888888889,4,0.35,0.000738382339477539,0.07784
0.555555555555556,0.888888888888889,4,0.45,0.000940084457397461,0.07804
0.555555555555556,0.888888888888889,4,0.55,5.29289245605469e-05,0.07776
0.555555555555556,0.888888888888889,4,0.65,0.000343799591064453,0.07766
0.555555555555556,0.888888888888889,4,0.75,0.000533103942871094,0.07744
0.555555555555556,0.888888888888889,4,0.85,8.05854797363281e-05,0.07678
0.555555555555556,0.888888888888889,5,0.05,0.000851035118103027,0.06358
0.555555555555556,0.888888888888889,5,0.15,0.00149643421173096,0.06292
0.555555555555556,0.888888888888889,5,0.25,0.000153303146362305,0.06254
0.555555555555556,0.888888888888889,5,0.35,0.000382661819458008,0.06248
0.555555555555556,0.888888888888889,5,0.45,0.000200510025024414,0.06238
0.555555555555556,0.888888888888889,5,0.55,0.000569581985473633,0.06236
0.555555555555556,0.888888888888889,5,0.65,0.0010991096496582,0.06202
0.555555555555556,0.888888888888889,5,0.75,0.000364780426025391,0.06208
0.555555555555556,0.888888888888889,5,0.85,0.000143527984619141,0.06166
0.555555555555556,0.888888888888889,6,0.05,0.00335776805877686,0.05324
0.555555555555556,0.888888888888889,6,0.15,0.00188553333282471,0.052
0.555555555555556,0.888888888888889,6,0.25,0.00061333179473877,0.05218
0.555555555555556,0.888888888888889,6,0.35,0.00165724754333496,0.05224
0.555555555555556,0.888888888888889,6,0.45,0.00110697746276855,0.05212
0.555555555555556,0.888888888888889,6,0.55,0.00107598304748535,0.0518
0.555555555555556,0.888888888888889,6,0.65,0.000387668609619141,0.05182
0.555555555555556,0.888888888888889,6,0.75,3.48091125488281e-05,0.05176
0.555555555555556,0.888888888888889,6,0.85,0.000379562377929688,0.05158
0.555555555555556,0.888888888888889,7,0.05,0.00388437509536743,0.04478
0.555555555555556,0.888888888888889,7,0.15,0.00300991535186768,0.04444
0.555555555555556,0.888888888888889,7,0.25,0.00112450122833252,0.04478
0.555555555555556,0.888888888888889,7,0.35,0.000456929206848145,0.04456
0.555555555555556,0.888888888888889,7,0.45,9.17911529541016e-05,0.04456
0.555555555555556,0.888888888888889,7,0.55,0.00201201438903809,0.04432
0.555555555555556,0.888888888888889,7,0.65,0.00138163566589355,0.04434
0.555555555555556,0.888888888888889,7,0.75,0.000872135162353516,0.04432
0.555555555555556,0.888888888888889,7,0.85,0.000502586364746094,0.0443
0.555555555555556,0.888888888888889,7,0.95,4.33921813964844e-05,0.0434
0.555555555555556,0.888888888888889,8,0.05,0.00389021635055542,0.03914
0.555555555555556,0.888888888888889,8,0.15,0.0026012659072876,0.0394
0.555555555555556,0.888888888888889,8,0.25,0.00232517719268799,0.03886
0.555555555555556,0.888888888888889,8,0.35,0.00253689289093018,0.0388
0.555555555555556,0.888888888888889,8,0.45,0.0016704797744751,0.03916
0.555555555555556,0.888888888888889,8,0.55,0.000687837600708008,0.03904
0.555555555555556,0.888888888888889,8,0.65,0.00044703483581543,0.0389
0.555555555555556,0.888888888888889,8,0.75,0.000934123992919922,0.0388
0.555555555555556,0.888888888888889,8,0.85,0.000700950622558594,0.0387
0.555555555555556,0.888888888888889,8,0.95,0.000229358673095703,0.03816
0.555555555555556,0.888888888888889,9,0.05,0.00341874361038208,0.03538
0.555555555555556,0.888888888888889,9,0.15,0.00484263896942139,0.0352
0.555555555555556,0.888888888888889,9,0.25,0.00377929210662842,0.03442
0.555555555555556,0.888888888888889,9,0.35,0.00316441059112549,0.03496
0.555555555555556,0.888888888888889,9,0.45,0.00200259685516357,0.03484
0.555555555555556,0.888888888888889,9,0.55,0.000153779983520508,0.03464
0.555555555555556,0.888888888888889,9,0.65,0.0017697811126709,0.03448
0.555555555555556,0.888888888888889,9,0.75,0.00124621391296387,0.03448
0.555555555555556,0.888888888888889,9,0.85,0.000156879425048828,0.0345
0.555555555555556,0.888888888888889,9,0.95,0.000105381011962891,0.034
0.555555555555556,0.888888888888889,10,0.05,0.000871837139129639,0.03162
0.555555555555556,0.888888888888889,10,0.15,0.00416320562362671,0.031
0.555555555555556,0.888888888888889,10,0.25,0.00273215770721436,0.03146
0.555555555555556,0.888888888888889,10,0.35,0.00148117542266846,0.03112
0.555555555555556,0.888888888888889,10,0.45,0.00203001499176025,0.03106
0.555555555555556,0.888888888888889,10,0.55,0.000973343849182129,0.03112
0.555555555555556,0.888888888888889,10,0.65,0.00121474266052246,0.03108
0.555555555555556,0.888888888888889,10,0.75,0.000205278396606445,0.03112
0.555555555555556,0.888888888888889,10,0.85,0.000818729400634766,0.031
0.555555555555556,0.888888888888889,10,0.95,5.24520874023438e-06,0.03068
0.555555555555556,1,1,0.05,0.000276446342468262,0.29858
0.555555555555556,1,1,0.15,0.00017857551574707,0.30064
0.555555555555556,1,1,0.25,0.000478506088256836,0.30082
0.555555555555556,1,1,0.35,0.000174522399902344,0.30056
0.555555555555556,1,1,0.45,7.05718994140625e-05,0.29944
0.555555555555556,1,1,0.55,0.000108718872070312,0.29732
0.555555555555556,1,1,0.65,0.000184059143066406,0.2939
0.555555555555556,1,2,0.05,9.07182693481445e-05,0.15758
0.555555555555556,1,2,0.15,0.00107979774475098,0.15616
0.555555555555556,1,2,0.25,0.000540971755981445,0.15504
0.555555555555556,1,2,0.35,0.000642061233520508,0.15464
0.555555555555556,1,2,0.45,0.000608444213867188,0.15472
0.555555555555556,1,2,0.55,0.000386238098144531,0.15388
0.555555555555556,1,2,0.65,0.000464439392089844,0.15314
0.555555555555556,1,2,0.75,0.000128746032714844,0.15208
0.555555555555556,1,2,0.85,9.34600830078125e-05,0.14902
0.555555555555556,1,3,0.05,0.000290036201477051,0.10588
0.555555555555556,1,3,0.15,0.00118410587310791,0.10408
0.555555555555556,1,3,0.25,0.00012660026550293,0.10398
0.555555555555556,1,3,0.35,0.00114893913269043,0.10408
0.555555555555556,1,3,0.45,0.000781774520874023,0.10342
0.555555555555556,1,3,0.55,0.000505208969116211,0.10328
0.555555555555556,1,3,0.65,0.000184059143066406,0.10316
0.555555555555556,1,3,0.75,5.53131103515625e-05,0.10264
0.555555555555556,1,3,0.85,0.000300407409667969,0.10156
0.555555555555556,1,4,0.05,0.000873923301696777,0.07956
0.555555555555556,1,4,0.15,0.00172007083892822,0.07804
0.555555555555556,1,4,0.25,0.000180363655090332,0.07808
0.555555555555556,1,4,0.35,0.000738382339477539,0.07784
0.555555555555556,1,4,0.45,0.000940084457397461,0.07804
0.555555555555556,1,4,0.55,5.26905059814453e-05,0.07776
0.555555555555556,1,4,0.65,0.000343799591064453,0.07766
0.555555555555556,1,4,0.75,0.000533103942871094,0.07744
0.555555555555556,1,4,0.85,8.10623168945312e-05,0.07678
0.555555555555556,1,5,0.05,0.000851094722747803,0.06358
0.555555555555556,1,5,0.15,0.00149643421173096,0.06292
0.555555555555556,1,5,0.25,0.000153183937072754,0.06254
0.555555555555556,1,5,0.35,0.000382781028747559,0.06248
0.555555555555556,1,5,0.45,0.000200510025024414,0.06238
0.555555555555556,1,5,0.55,0.000569581985473633,0.06236
0.555555555555556,1,5,0.65,0.0010988712310791,0.06202
0.555555555555556,1,5,0.75,0.000364780426025391,0.06208
0.555555555555556,1,5,0.85,0.000143051147460938,0.06166
0.555555555555556,1,6,0.05,0.00335770845413208,0.05324
0.555555555555556,1,6,0.15,0.00188553333282471,0.052
0.555555555555556,1,6,0.25,0.00061333179473877,0.05218
0.555555555555556,1,6,0.35,0.00165712833404541,0.05224
0.555555555555556,1,6,0.45,0.00110709667205811,0.05212
0.555555555555556,1,6,0.55,0.00107598304748535,0.0518
0.555555555555556,1,6,0.65,0.000387430191040039,0.05182
0.555555555555556,1,6,0.75,3.48091125488281e-05,0.05176
0.555555555555556,1,6,0.85,0.000379562377929688,0.05158
0.555555555555556,1,7,0.05,0.00388437509536743,0.04478
0.555555555555556,1,7,0.15,0.00300997495651245,0.04444
0.555555555555556,1,7,0.25,0.00112450122833252,0.04478
0.555555555555556,1,7,0.35,0.000456929206848145,0.04456
0.555555555555556,1,7,0.45,9.19103622436523e-05,0.04456
0.555555555555556,1,7,0.55,0.00201189517974854,0.04432
0.555555555555556,1,7,0.65,0.00138163566589355,0.04434
0.555555555555556,1,7,0.75,0.000872373580932617,0.04432
0.555555555555556,1,7,0.85,0.000502586364746094,0.0443
0.555555555555556,1,7,0.95,4.29153442382812e-05,0.0434
0.555555555555556,1,8,0.05,0.00389021635055542,0.03914
0.555555555555556,1,8,0.15,0.00260132551193237,0.0394
0.555555555555556,1,8,0.25,0.00232523679733276,0.03886
0.555555555555556,1,8,0.35,0.00253689289093018,0.0388
0.555555555555556,1,8,0.45,0.0016704797744751,0.03916
0.555555555555556,1,8,0.55,0.000687956809997559,0.03904
0.555555555555556,1,8,0.65,0.00044703483581543,0.0389
0.555555555555556,1,8,0.75,0.00093388557434082,0.0388
0.555555555555556,1,8,0.85,0.000700950622558594,0.0387
0.555555555555556,1,8,0.95,0.000229835510253906,0.03816
0.555555555555556,1,9,0.05,0.00341874361038208,0.03538
0.555555555555556,1,9,0.15,0.00484257936477661,0.0352
0.555555555555556,1,9,0.25,0.00377935171127319,0.03442
0.555555555555556,1,9,0.35,0.00316447019577026,0.03496
0.555555555555556,1,9,0.45,0.00200259685516357,0.03484
0.555555555555556,1,9,0.55,0.000153660774230957,0.03464
0.555555555555556,1,9,0.65,0.0017697811126709,0.03448
0.555555555555556,1,9,0.75,0.00124621391296387,0.03448
0.555555555555556,1,9,0.85,0.000156879425048828,0.0345
0.555555555555556,1,9,0.95,0.000104904174804688,0.034
0.555555555555556,1,10,0.05,0.000871837139129639,0.03162
0.555555555555556,1,10,0.15,0.00416320562362671,0.031
0.555555555555556,1,10,0.25,0.00273209810256958,0.03146
0.555555555555556,1,10,0.35,0.00148111581802368,0.03112
0.555555555555556,1,10,0.45,0.00203001499176025,0.03106
0.555555555555556,1,10,0.55,0.000973343849182129,0.03112
0.555555555555556,1,10,0.65,0.00121486186981201,0.03108
0.555555555555556,1,10,0.75,0.000205278396606445,0.03112
0.555555555555556,1,10,0.85,0.000818729400634766,0.031
0.555555555555556,1,10,0.95,5.7220458984375e-06,0.03068
0.666666666666667,0.777777777777778,1,0.05,0.0001678466796875,0.22808
0.666666666666667,0.777777777777778,1,0.15,0.000430583953857422,0.22756
0.666666666666667,0.777777777777778,1,0.25,0.000194072723388672,0.22756
0.666666666666667,0.777777777777778,1,0.35,0.000340938568115234,0.2276
0.666666666666667,0.777777777777778,1,0.45,0.000362873077392578,0.22708
0.666666666666667,0.777777777777778,1,0.55,5.96046447753906e-05,0.22604
0.666666666666667,0.777777777777778,1,0.65,0.000154018402099609,0.22454
0.666666666666667,0.777777777777778,1,0.75,4.91142272949219e-05,0.22216
0.666666666666667,0.777777777777778,2,0.05,0.000688076019287109,0.11716
0.666666666666667,0.777777777777778,2,0.15,0.000444412231445312,0.11584
0.666666666666667,0.777777777777778,2,0.25,0.000795364379882812,0.11508
0.666666666666667,0.777777777777778,2,0.35,0.000608444213867188,0.11496
0.666666666666667,0.777777777777778,2,0.45,0.000695228576660156,0.11476
0.666666666666667,0.777777777777778,2,0.55,0.000257968902587891,0.11472
0.666666666666667,0.777777777777778,2,0.65,0.000435352325439453,0.11438
0.666666666666667,0.777777777777778,2,0.75,0.000295162200927734,0.11416
0.666666666666667,0.777777777777778,2,0.85,0.000140666961669922,0.1129
0.666666666666667,0.777777777777778,3,0.05,0.00139665603637695,0.07768
0.666666666666667,0.777777777777778,3,0.15,0.000163555145263672,0.0772
0.666666666666667,0.777777777777778,3,0.25,0.001190185546875,0.07734
0.666666666666667,0.777777777777778,3,0.35,0.00103950500488281,0.0772
0.666666666666667,0.777777777777778,3,0.45,0.000383377075195312,0.07696
0.666666666666667,0.777777777777778,3,0.55,0.000413894653320312,0.07688
0.666666666666667,0.777777777777778,3,0.65,0.000111579895019531,0.07664
0.666666666666667,0.777777777777778,3,0.75,9.05990600585938e-06,0.07648
0.666666666666667,0.777777777777778,3,0.85,0.000126361846923828,0.07608
0.666666666666667,0.777777777777778,4,0.05,0.0022578239440918,0.05888
0.666666666666667,0.777777777777778,4,0.15,0.000285625457763672,0.05788
0.666666666666667,0.777777777777778,4,0.25,0.00159311294555664,0.0581
0.666666666666667,0.777777777777778,4,0.35,0.00139427185058594,0.058
0.666666666666667,0.777777777777778,4,0.45,0.00100135803222656,0.05752
0.666666666666667,0.777777777777778,4,0.55,0.000732421875,0.05752
0.666666666666667,0.777777777777778,4,0.65,5.81741333007812e-05,0.0576
0.666666666666667,0.777777777777778,4,0.75,0.000168800354003906,0.05752
0.666666666666667,0.777777777777778,4,0.85,0.000295162200927734,0.05732
0.666666666666667,0.777777777777778,5,0.05,0.000289678573608398,0.04666
0.666666666666667,0.777777777777778,5,0.15,0.00147676467895508,0.04612
0.666666666666667,0.777777777777778,5,0.25,5.76972961425781e-05,0.04626
0.666666666666667,0.777777777777778,5,0.35,0.0018763542175293,0.04648
0.666666666666667,0.777777777777778,5,0.45,1.71661376953125e-05,0.04618
0.666666666666667,0.777777777777778,5,0.55,0.000461578369140625,0.04608
0.666666666666667,0.777777777777778,5,0.65,0.000471115112304688,0.04604
0.666666666666667,0.777777777777778,5,0.75,0.000323295593261719,0.046
0.666666666666667,0.777777777777778,5,0.85,0.000484943389892578,0.04598
0.666666666666667,0.777777777777778,5,0.95,0.000126361846923828,0.04524
0.666666666666667,0.777777777777778,6,0.05,0.00214838981628418,0.03914
0.666666666666667,0.777777777777778,6,0.15,0.000349521636962891,0.03856
0.666666666666667,0.777777777777778,6,0.25,0.0026402473449707,0.03886
0.666666666666667,0.777777777777778,6,0.35,0.00240182876586914,0.0388
0.666666666666667,0.777777777777778,6,0.45,0.00109434127807617,0.03862
0.666666666666667,0.777777777777778,6,0.55,0.00110816955566406,0.0386
0.666666666666667,0.777777777777778,6,0.65,0.000995635986328125,0.03856
0.666666666666667,0.777777777777778,6,0.75,0.000664710998535156,0.03832
0.666666666666667,0.777777777777778,6,0.85,0.000239372253417969,0.03828
0.666666666666667,0.777777777777778,6,0.95,0.000101566314697266,0.03784
0.666666666666667,0.777777777777778,7,0.05,0.00200390815734863,0.0335
0.666666666666667,0.777777777777778,7,0.15,0.00385546684265137,0.03268
0.666666666666667,0.777777777777778,7,0.25,0.000908374786376953,0.03294
0.666666666666667,0.777777777777778,7,0.35,0.000282764434814453,0.03304
0.666666666666667,0.777777777777778,7,0.45,0.00219488143920898,0.03322
0.666666666666667,0.777777777777778,7,0.55,0.000955581665039062,0.03288
0.666666666666667,0.777777777777778,7,0.65,0.00156784057617188,0.03312
0.666666666666667,0.777777777777778,7,0.75,0.00108146667480469,0.03304
0.666666666666667,0.777777777777778,7,0.85,0.000433921813964844,0.03282
0.666666666666667,0.777777777777778,7,0.95,0.000195980072021484,0.03252
0.666666666666667,0.777777777777778,8,0.05,0.00328803062438965,0.0288
0.666666666666667,0.777777777777778,8,0.15,0.00420117378234863,0.02932
0.666666666666667,0.777777777777778,8,0.25,0.00373244285583496,0.02924
0.666666666666667,0.777777777777778,8,0.35,0.00349569320678711,0.0292
0.666666666666667,0.777777777777778,8,0.45,0.000315189361572266,0.0289
0.666666666666667,0.777777777777778,8,0.55,0.000671863555908203,0.02892
0.666666666666667,0.777777777777778,8,0.65,0.00161552429199219,0.0287
0.666666666666667,0.777777777777778,8,0.75,0.0011444091796875,0.02872
0.666666666666667,0.777777777777778,8,0.85,0.000151634216308594,0.02876
0.666666666666667,0.777777777777778,8,0.95,0.000130176544189453,0.02852
0.666666666666667,0.777777777777778,9,0.05,0.00156903266906738,0.02598
0.666666666666667,0.777777777777778,9,0.15,0.00299429893493652,0.02596
